date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-11T08:07:45,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,108,1,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,2008,27,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,208,10,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,3008,33,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,308,9,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,408,1,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,5008,15,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,E-2008,12,12,1.0
2026-08-11T08:07:45,cash,PEUGEOT,E-208,5,5,1.0
2026-08-11T08:07:45,cash,PEUGEOT,E-308,2,2,1.0
2026-08-11T08:07:45,cash,PEUGEOT,EXPERT,3,0,0.0
2026-08-11T08:07:45,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-11T08:07:45,cash,RENAULT,ARKANA,18,0,0.0
2026-08-11T08:07:45,cash,RENAULT,AUSTRAL,5,0,0.0
2026-08-11T08:07:45,cash,RENAULT,CAPTUR,15,0,0.0
2026-08-11T08:07:45,cash,RENAULT,CLIO,27,0,0.0
2026-08-11T08:07:45,cash,RENAULT,ESPACE,2,0,0.0
2026-08-11T08:07:45,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-11T08:07:45,cash,RENAULT,KADJAR,1,0,0.0
2026-08-11T08:07:45,cash,RENAULT,KANGOO,5,0,0.0
2026-08-11T08:07:45,cash,RENAULT,MASTER,1,0,0.0
2026-08-11T08:07:45,cash,RENAULT,MEGANE,15,0,0.0
2026-08-11T08:07:45,cash,RENAULT,MEGANE E-TECH,1,1,1.0
2026-08-11T08:07:45,cash,RENAULT,SCENIC,6,0,0.0
2026-08-11T08:07:45,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-11T08:07:45,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-11T08:07:45,cash,RENAULT,TWINGO,1,0,0.0
2026-08-11T08:07:45,cash,RENAULT,ZOE,1,1,1.0
2026-08-11T08:07:45,cash,SEAT,ARONA,1,0,0.0
2026-08-11T08:07:45,cash,SKODA,ENYAQ,1,1,1.0
2026-08-11T08:07:45,cash,SKODA,FABIA,5,0,0.0
2026-08-11T08:07:45,cash,SKODA,KAMIQ,5,0,0.0
2026-08-11T08:07:45,cash,SKODA,KAROQ,1,0,0.0
2026-08-11T08:07:45,cash,SKODA,KODIAQ,2,0,0.0
2026-08-11T08:07:45,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-11T08:07:45,cash,TESLA,MODEL 3,6,6,1.0
2026-08-11T08:07:45,cash,TESLA,MODEL Y,9,9,1.0
2026-08-11T08:07:45,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,C-HR,5,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,COROLLA,5,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,YARIS,1,0,0.0
2026-08-11T08:07:45,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-11T08:07:45,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-11T08:07:45,cash,VOLVO,XC60,1,0,0.0
2026-08-12T08:14:12,leasing,AUDI,A1 SPORTBACK,2,0,0.0
2026-08-12T08:14:12,leasing,AUDI,A3 SPORTBACK,3,0,0.0
2026-08-12T08:14:12,leasing,AUDI,Q4 E-TRON,1,1,1.0
2026-08-12T08:14:12,leasing,BMW,IX3,1,1,1.0
2026-08-12T08:14:12,leasing,BMW,SERIE 1,7,0,0.0
2026-08-12T08:14:12,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-12T08:14:12,leasing,BMW,SERIE 3,2,0,0.0
2026-08-12T08:14:12,leasing,BMW,X1,6,0,0.0
2026-08-12T08:14:12,leasing,BMW,X2,1,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,BERLINGO,7,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,C3,7,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,C4,4,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,C5 X,4,0,0.0
2026-08-12T08:14:12,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-12T08:14:12,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-12T08:14:12,leasing,DACIA,JOGGER,1,0,0.0
2026-08-12T08:14:12,leasing,DACIA,SANDERO,1,0,0.0
2026-08-12T08:14:12,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-12T08:14:12,leasing,DS,DS4,2,0,0.0
2026-08-12T08:14:12,leasing,DS,DS7,3,0,0.0
2026-08-12T08:14:12,leasing,FIAT,500,1,0,0.0
2026-08-12T08:14:12,leasing,FORD,KUGA,6,0,0.0
2026-08-12T08:14:12,leasing,FORD,PUMA,1,0,0.0
2026-08-12T08:14:12,leasing,HYUNDAI,I30,1,0,0.0
2026-08-12T08:14:12,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-12T08:14:12,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-12T08:14:12,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-12T08:14:12,leasing,JEEP,AVENGER,3,3,1.0
2026-08-12T08:14:12,leasing,KIA,CEED,4,0,0.0
2026-08-12T08:14:12,leasing,KIA,EV6,1,1,1.0
2026-08-12T08:14:12,leasing,KIA,NIRO,1,0,0.0
2026-08-12T08:14:12,leasing,KIA,NIRO EV,10,10,1.0
2026-08-12T08:14:12,leasing,KIA,PICANTO,1,0,0.0
2026-08-12T08:14:12,leasing,KIA,PROCEED,1,0,0.0
2026-08-12T08:14:12,leasing,KIA,RIO,2,0,0.0
2026-08-12T08:14:12,leasing,KIA,SORENTO,1,0,0.0
2026-08-12T08:14:12,leasing,KIA,SPORTAGE,10,0,0.0
2026-08-12T08:14:12,leasing,KIA,STONIC,8,0,0.0
2026-08-12T08:14:12,leasing,KIA,XCEED,1,0,0.0
2026-08-12T08:14:12,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-12T08:14:12,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-12T08:14:12,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-08-12T08:14:12,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-12T08:14:12,leasing,NISSAN,JUKE,1,0,0.0
2026-08-12T08:14:12,leasing,NISSAN,LEAF,1,1,1.0
2026-08-12T08:14:12,leasing,NISSAN,QASHQAI,9,0,0.0
2026-08-12T08:14:12,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-12T08:14:12,leasing,OPEL,ASTRA,1,0,0.0
2026-08-12T08:14:12,leasing,OPEL,CORSA,3,0,0.0
2026-08-12T08:14:12,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-12T08:14:12,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,2008,24,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,208,9,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,3008,29,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,308,9,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,308 SW,3,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,408,1,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,5008,14,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,E-2008,12,12,1.0
2026-08-12T08:14:12,leasing,PEUGEOT,E-208,2,2,1.0
2026-08-12T08:14:12,leasing,PEUGEOT,EXPERT,4,0,0.0
2026-08-12T08:14:12,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,ARKANA,20,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,AUSTRAL,6,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,CAPTUR,14,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,CLIO,25,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,ESPACE,2,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,MASTER,1,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,MEGANE,13,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,MEGANE E-TECH,1,1,1.0
2026-08-12T08:14:12,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,TRAFIC,5,0,0.0
2026-08-12T08:14:12,leasing,RENAULT,ZOE,1,1,1.0
2026-08-12T08:14:12,leasing,SEAT,ARONA,1,0,0.0
2026-08-12T08:14:12,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-12T08:14:12,leasing,SKODA,FABIA,5,0,0.0
2026-08-12T08:14:12,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-12T08:14:12,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-12T08:14:12,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-12T08:14:12,leasing,TESLA,MODEL 3,4,4,1.0
2026-08-12T08:14:12,leasing,TESLA,MODEL Y,11,11,1.0
2026-08-12T08:14:12,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,C-HR,4,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,COROLLA,5,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-12T08:14:12,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,GOLF,8,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,T-ROC,3,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-12T08:14:12,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-12T08:14:12,leasing,VOLVO,XC60,1,0,0.0
2026-08-12T08:14:12,cash,AUDI,A1 SPORTBACK,2,0,0.0
2026-08-12T08:14:12,cash,AUDI,A3 SPORTBACK,3,0,0.0
2026-08-12T08:14:12,cash,AUDI,Q4 E-TRON,1,1,1.0
2026-08-12T08:14:12,cash,BMW,IX3,1,1,1.0
2026-08-12T08:14:12,cash,BMW,SERIE 1,7,0,0.0
2026-08-12T08:14:12,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-08-12T08:14:12,cash,BMW,SERIE 3,2,0,0.0
2026-08-12T08:14:12,cash,BMW,X1,7,0,0.0
2026-08-12T08:14:12,cash,BMW,X2,1,0,0.0
2026-08-12T08:14:12,cash,BMW,X5,1,0,0.0
2026-08-12T08:14:12,cash,CITROEN,BERLINGO,8,0,0.0
2026-08-12T08:14:12,cash,CITROEN,C3,9,0,0.0
2026-08-12T08:14:12,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-12T08:14:12,cash,CITROEN,C4,4,0,0.0
2026-08-12T08:14:12,cash,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-12T08:14:12,cash,CITROEN,C5 X,4,0,0.0
2026-08-12T08:14:12,cash,CITROEN,E-C4,1,1,1.0
2026-08-12T08:14:12,cash,CITROEN,JUMPY,5,0,0.0
2026-08-12T08:14:12,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-12T08:14:12,cash,DACIA,JOGGER,1,0,0.0
2026-08-12T08:14:12,cash,DACIA,SANDERO,2,0,0.0
2026-08-12T08:14:12,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-12T08:14:12,cash,DS,DS4,2,0,0.0
2026-08-12T08:14:12,cash,DS,DS7,3,0,0.0
2026-08-12T08:14:12,cash,FIAT,500,1,0,0.0
2026-08-12T08:14:12,cash,FORD,KUGA,7,0,0.0
2026-08-12T08:14:12,cash,FORD,PUMA,1,0,0.0
2026-08-12T08:14:12,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-12T08:14:12,cash,HYUNDAI,I30,1,0,0.0
2026-08-12T08:14:12,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-12T08:14:12,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-12T08:14:12,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-12T08:14:12,cash,JEEP,AVENGER,3,3,1.0
2026-08-12T08:14:12,cash,KIA,CEED,4,0,0.0
2026-08-12T08:14:12,cash,KIA,EV6,1,1,1.0
2026-08-12T08:14:12,cash,KIA,NIRO,1,0,0.0
2026-08-12T08:14:12,cash,KIA,NIRO EV,10,10,1.0
2026-08-12T08:14:12,cash,KIA,PICANTO,1,0,0.0
2026-08-12T08:14:12,cash,KIA,PROCEED,1,0,0.0
2026-08-12T08:14:12,cash,KIA,RIO,2,0,0.0
2026-08-12T08:14:12,cash,KIA,SORENTO,1,0,0.0
2026-08-12T08:14:12,cash,KIA,SPORTAGE,10,0,0.0
2026-08-12T08:14:12,cash,KIA,STONIC,8,0,0.0
2026-08-12T08:14:12,cash,KIA,XCEED,1,0,0.0
2026-08-12T08:14:12,cash,LYNK,& CO LC01,1,0,0.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-12T08:14:12,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-12T08:14:12,cash,NISSAN,JUKE,1,0,0.0
2026-08-12T08:14:12,cash,NISSAN,LEAF,1,1,1.0
2026-08-12T08:14:12,cash,NISSAN,QASHQAI,9,0,0.0
2026-08-12T08:14:12,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-12T08:14:12,cash,OPEL,ASTRA,1,0,0.0
2026-08-12T08:14:12,cash,OPEL,CORSA,3,0,0.0
2026-08-12T08:14:12,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-12T08:14:12,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-12T08:14:12,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,108,1,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,2008,26,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,208,10,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,3008,33,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,308,9,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,408,1,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,5008,14,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,E-2008,12,12,1.0
2026-08-12T08:14:12,cash,PEUGEOT,E-208,3,3,1.0
2026-08-12T08:14:12,cash,PEUGEOT,E-308,2,2,1.0
2026-08-12T08:14:12,cash,PEUGEOT,EXPERT,4,0,0.0
2026-08-12T08:14:12,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-12T08:14:12,cash,RENAULT,ARKANA,20,0,0.0
2026-08-12T08:14:12,cash,RENAULT,AUSTRAL,6,0,0.0
2026-08-12T08:14:12,cash,RENAULT,CAPTUR,15,0,0.0
2026-08-12T08:14:12,cash,RENAULT,CLIO,28,0,0.0
2026-08-12T08:14:12,cash,RENAULT,ESPACE,2,0,0.0
2026-08-12T08:14:12,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-12T08:14:12,cash,RENAULT,KADJAR,1,0,0.0
2026-08-12T08:14:12,cash,RENAULT,KANGOO,5,0,0.0
2026-08-12T08:14:12,cash,RENAULT,MASTER,1,0,0.0
2026-08-12T08:14:12,cash,RENAULT,MEGANE,15,0,0.0
2026-08-12T08:14:12,cash,RENAULT,MEGANE E-TECH,1,1,1.0
2026-08-12T08:14:12,cash,RENAULT,SCENIC,6,0,0.0
2026-08-12T08:14:12,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-12T08:14:12,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-12T08:14:12,cash,RENAULT,TWINGO,1,0,0.0
2026-08-12T08:14:12,cash,RENAULT,ZOE,1,1,1.0
2026-08-12T08:14:12,cash,SEAT,ARONA,1,0,0.0
2026-08-12T08:14:12,cash,SKODA,ENYAQ,1,1,1.0
2026-08-12T08:14:12,cash,SKODA,FABIA,5,0,0.0
2026-08-12T08:14:12,cash,SKODA,KAMIQ,5,0,0.0
2026-08-12T08:14:12,cash,SKODA,KAROQ,1,0,0.0
2026-08-12T08:14:12,cash,SKODA,KODIAQ,2,0,0.0
2026-08-12T08:14:12,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-12T08:14:12,cash,TESLA,MODEL 3,6,6,1.0
2026-08-12T08:14:12,cash,TESLA,MODEL Y,11,11,1.0
2026-08-12T08:14:12,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,C-HR,5,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,COROLLA,5,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,YARIS,1,0,0.0
2026-08-12T08:14:12,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-12T08:14:12,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-12T08:14:12,cash,VOLVO,XC60,1,0,0.0
2026-08-13T08:17:40,leasing,AUDI,A1 SPORTBACK,2,0,0.0
2026-08-13T08:17:40,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-13T08:17:40,leasing,BMW,IX3,1,1,1.0
2026-08-13T08:17:40,leasing,BMW,SERIE 1,6,0,0.0
2026-08-13T08:17:40,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-13T08:17:40,leasing,BMW,SERIE 3,2,0,0.0
2026-08-13T08:17:40,leasing,BMW,X1,6,0,0.0
2026-08-13T08:17:40,leasing,BMW,X2,1,0,0.0
2026-08-13T08:17:40,leasing,BMW,X3,1,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,BERLINGO,7,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,C3,7,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,C4,4,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,C5 X,4,0,0.0
2026-08-13T08:17:40,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-13T08:17:40,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-13T08:17:40,leasing,DACIA,JOGGER,1,0,0.0
2026-08-13T08:17:40,leasing,DACIA,SANDERO,1,0,0.0
2026-08-13T08:17:40,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-13T08:17:40,leasing,DS,DS4,2,0,0.0
2026-08-13T08:17:40,leasing,DS,DS7,3,0,0.0
2026-08-13T08:17:40,leasing,FIAT,500,1,0,0.0
2026-08-13T08:17:40,leasing,FORD,KUGA,6,0,0.0
2026-08-13T08:17:40,leasing,FORD,PUMA,1,0,0.0
2026-08-13T08:17:40,leasing,HYUNDAI,I30,1,0,0.0
2026-08-13T08:17:40,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-13T08:17:40,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-13T08:17:40,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-13T08:17:40,leasing,JEEP,AVENGER,3,3,1.0
2026-08-13T08:17:40,leasing,KIA,CEED,4,0,0.0
2026-08-13T08:17:40,leasing,KIA,EV6,1,1,1.0
2026-08-13T08:17:40,leasing,KIA,NIRO,1,0,0.0
2026-08-13T08:17:40,leasing,KIA,NIRO EV,8,8,1.0
2026-08-13T08:17:40,leasing,KIA,PICANTO,1,0,0.0
2026-08-13T08:17:40,leasing,KIA,PROCEED,1,0,0.0
2026-08-13T08:17:40,leasing,KIA,RIO,2,0,0.0
2026-08-13T08:17:40,leasing,KIA,SORENTO,1,0,0.0
2026-08-13T08:17:40,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-13T08:17:40,leasing,KIA,STONIC,8,0,0.0
2026-08-13T08:17:40,leasing,KIA,XCEED,1,0,0.0
2026-08-13T08:17:40,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-13T08:17:40,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-13T08:17:40,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-08-13T08:17:40,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-13T08:17:40,leasing,NISSAN,JUKE,1,0,0.0
2026-08-13T08:17:40,leasing,NISSAN,LEAF,1,1,1.0
2026-08-13T08:17:40,leasing,NISSAN,QASHQAI,9,0,0.0
2026-08-13T08:17:40,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-13T08:17:40,leasing,OPEL,ASTRA,1,0,0.0
2026-08-13T08:17:40,leasing,OPEL,CORSA,3,0,0.0
2026-08-13T08:17:40,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-13T08:17:40,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,2008,24,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,208,10,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,3008,29,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,308,9,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,308 SW,3,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,408,1,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,5008,15,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,E-2008,13,13,1.0
2026-08-13T08:17:40,leasing,PEUGEOT,E-208,2,2,1.0
2026-08-13T08:17:40,leasing,PEUGEOT,EXPERT,4,0,0.0
2026-08-13T08:17:40,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,ARKANA,20,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,AUSTRAL,6,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,CAPTUR,14,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,CLIO,26,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,ESPACE,3,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,MASTER,1,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,MEGANE,13,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,TRAFIC,4,0,0.0
2026-08-13T08:17:40,leasing,RENAULT,TWINGO,1,1,1.0
2026-08-13T08:17:40,leasing,RENAULT,ZOE,1,1,1.0
2026-08-13T08:17:40,leasing,SEAT,ARONA,1,0,0.0
2026-08-13T08:17:40,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-13T08:17:40,leasing,SKODA,FABIA,5,0,0.0
2026-08-13T08:17:40,leasing,SKODA,KAMIQ,6,0,0.0
2026-08-13T08:17:40,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-13T08:17:40,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-13T08:17:40,leasing,TESLA,MODEL 3,4,4,1.0
2026-08-13T08:17:40,leasing,TESLA,MODEL Y,12,12,1.0
2026-08-13T08:17:40,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,C-HR,4,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,COROLLA,5,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-13T08:17:40,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,POLO,4,0,0.0
